the-lost-daughter-2021,79/5(M) -- 81/5(I)
judas-and-the-black-messiah,81/4(M) -- 77/4(I)
my-octopus-teacher,64/7(M) -- 54/7(I)
m,88/1(M) -- 80/1(I)
promising-young-woman,69/10(M) -- 47/10(I)
the-trial-of-the-chicago-7,64/10(M) -- 52/10(I)
rec,25/40(M) -- 20/40(I)
madchen-in-uniform,53/5(M) -- 48/5(I)
muta,42/14(M) -- 30/14(I)
lage-dor,46/6(M) -- 45/6(I)
un-chien-andalou,62/10(M) -- 64/10(I)
all-quiet-on-the-western-front,57/8(M) -- 48/8(I)
catch-me-if-you-can-2002,79/1(M) -- 38/1(I)
leon-the-professional,80/4(M) -- 75/4(I)
the-general,70/3(M) -- 58/3(I)
the-gold-rush,82/2(M) -- 61/2(I)
zama,74/6(M) -- 73/6(I)
the-secret-in-their-eyes,42/11(M) -- 34/11(I)
the-holy-girl,34/7(M) -- 36/7(I)
man-with-a-movie-camera,82/1(M) -- 86/1(I)
battleship-potemkin,77/2(M) -- 77/2(I)
strike,52/4(M) -- 60/4(I)
pieces-of-a-woman,63/8(M) -- 30/8(I)
sound-of-metal,84/1(M) -- 77/1(I)
fireball-visitors-from-darker-worlds,33/11(M) -- 38/11(I)
the-assistant-2019,67/8(M) -- 69/8(I)
zack-snyders-justice-league,37/16(M) -- 24/16(I)
a-short-film-about-love,53/3(M) -- 66/3(I)
a-short-film-about-killing,65/4(M) -- 45/4(I)
orpheus,69/3(M) -- 61/3(I)
women-reply,45/15(M) -- 44/15(I)
le-bonheur,81/3(M) -- 79/3(I)
la-pointe-courte,67/7(M) -- 67/7(I)
down-by-law,70/5(M) -- 51/5(I)
the-staggering-girl,33/12(M) -- 27/12(I)
dekalog,66/4(M) -- 55/4(I)
valparaiso-1963,53/14(M) -- 40/14(I)
taste-of-cherry,79/2(M) -- 71/2(I)
my-life-as-a-zucchini,52/12(M) -- 47/12(I)
girlhood-2014,75/4(M) -- 70/4(I)
tomboy-2011,52/4(M) -- 64/4(I)
decalogue-x,53/14(M) -- 44/14(I)
decalogue-ix,53/14(M) -- 41/14(I)
water-lilies,37/10(M) -- 33/10(I)
michael-1924,48/5(M) -- 45/5(I)
decalogue-viii,48/17(M) -- 38/17(I)
decalogue-vii,47/15(M) -- 36/15(I)
sherlock-jr,68/7(M) -- 65/7(I)
decalogue-vi,52/12(M) -- 43/12(I)
decalogue-v,53/12(M) -- 42/12(I)
safety-last,68/4(M) -- 57/4(I)
decalogue-iv,54/12(M) -- 44/12(I)
decalogue-iii,48/17(M) -- 43/17(I)
nosferatu,78/3(M) -- 60/3(I)
decalogue-ii,54/14(M) -- 43/14(I)
decalogue-i,63/12(M) -- 58/12(I)
the-kid,79/3(M) -- 77/3(I)
the-phantom-carriage,70/3(M) -- 63/3(I)
the-cabinet-of-dr-caligari-1920,81/2(M) -- 78/2(I)
soul-2020,74/2(M) -- 68/2(I)
the-wizard-of-oz-1939,75/6(M) -- 58/6(I)
after-hours,64/5(M) -- 57/5(I)
the-mole-agent,68/7(M) -- 40/7(I)
the-man-who-wasnt-there-2001,48/6(M) -- 48/6(I)
the-king-of-comedy,83/1(M) -- 80/1(I)
three-colors-red,84/2(M) -- 83/2(I)
three-colors-white,47/8(M) -- 38/8(I)
three-colors-blue,82/1(M) -- 78/1(I)
possum,48/10(M) -- 25/10(I)
the-hudsucker-proxy,40/21(M) -- 25/21(I)
malcolm-marie,36/24(M) -- 26/24(I)
barton-fink,74/3(M) -- 44/3(I)
alps,42/7(M) -- 42/7(I)
millers-crossing,55/5(M) -- 25/5(I)
spider-man,42/28(M) -- 16/28(I)
justice-league,9/43(M) -- 4/43(I)
after-life,55/6(M) -- 53/6(I)
stranger-than-paradise,65/3(M) -- 46/3(I)
blood-simple,64/7(M) -- 40/7(I)
shortbus,28/18(M) -- 15/18(I)
come-and-see,82/1(M) -- 81/1(I)
uncut-gems,88/0(M) -- 81/0(I)
good-time,75/3(M) -- 82/3(I)
the-trial-of-joan-of-arc,52/4(M) -- 50/4(I)
jeanne-dielman-23-quai-du-commerce-1080-bruxelles,74/6(M) -- 69/6(I)
daisies,78/5(M) -- 79/5(I)
the-dark-knight-rises,66/6(M) -- 42/6(I)
je-tu-il-elle,69/4(M) -- 70/4(I)
nobody-knows,62/4(M) -- 66/4(I)
american-history-x,64/9(M) -- 39/9(I)
to-the-ends-of-the-earth-2019,77/2(M) -- 67/2(I)
raising-arizona,46/8(M) -- 32/8(I)
the-piano,70/6(M) -- 63/6(I)
the-virgin-suicides,76/7(M) -- 37/7(I)
the-matrix,79/3(M) -- 75/3(I)
vagabond,79/1(M) -- 82/1(I)
powaqqatsi,39/12(M) -- 29/12(I)
boogie-nights,68/2(M) -- 80/2(I)
au-hasard-balthazar,54/2(M) -- 72/2(I)
argo,59/6(M) -- 39/6(I)
killing-them-softly,29/18(M) -- 36/18(I)
frank-2014,60/8(M) -- 47/8(I)
the-ascent,71/4(M) -- 73/4(I)
the-innocents-2016,60/5(M) -- 55/5(I)
the-lovers-on-the-bridge,54/4(M) -- 47/4(I)
polytechnique,49/19(M) -- 46/19(I)
august-32nd-on-earth,37/18(M) -- 31/18(I)
the-wrestler,45/5(M) -- 40/5(I)
the-fountain,38/7(M) -- 27/7(I)
the-diving-bell-and-the-butterfly,76/4(M) -- 56/4(I)
mean-girls,46/17(M) -- 27/17(I)
my-night-at-mauds,80/1(M) -- 69/1(I)
band-of-outsiders,75/1(M) -- 72/1(I)
the-400-blows,93/0(M) -- 88/0(I)
cleo-from-5-to-7,85/1(M) -- 90/1(I)
linda-linda-linda,67/5(M) -- 48/5(I)
the-discreet-charm-of-the-bourgeoisie,71/4(M) -- 81/4(I)
the-silence-of-the-lambs,81/2(M) -- 83/2(I)
mystery-train,68/7(M) -- 46/7(I)
aguirre-the-wrath-of-god,78/2(M) -- 79/2(I)
happy-end-2017,64/7(M) -- 44/7(I)
lady-snowblood-2-love-song-of-vengeance,57/9(M) -- 34/9(I)
lady-snowblood,53/11(M) -- 50/11(I)
the-fall-2019,43/19(M) -- 54/19(I)
silvia-prieto,46/11(M) -- 34/11(I)
birth-2004,50/9(M) -- 38/9(I)
alice-in-the-cities,53/6(M) -- 56/6(I)
terrorizers,68/5(M) -- 69/5(I)
dead-man,51/3(M) -- 46/3(I)
la-cienaga,62/10(M) -- 66/10(I)
devilman-crybaby,48/18(M) -- 44/18(I)
bennys-video,51/6(M) -- 34/6(I)
ritual-2000,67/8(M) -- 50/8(I)
nimic,59/10(M) -- 56/10(I)
full-metal-jacket,87/1(M) -- 49/1(I)
autumn-sonata,65/5(M) -- 81/5(I)
gangs-of-new-york-2002,49/12(M) -- 24/12(I)
force-majeure-2014,75/3(M) -- 74/3(I)
in-the-name-of-the-father-1993,54/6(M) -- 34/6(I)
la-confidential,71/4(M) -- 72/4(I)
manhattan,68/4(M) -- 72/4(I)
midnight-in-paris,64/6(M) -- 31/6(I)
the-avengers-2012,46/24(M) -- 12/24(I)
koyaanisqatsi,73/3(M) -- 53/3(I)
the-life-aquatic-with-steve-zissou,63/7(M) -- 49/7(I)
frances-ha,73/2(M) -- 76/2(I)
the-housemaid,54/11(M) -- 43/11(I)
the-theory-of-everything-2014,33/8(M) -- 21/8(I)
barking-dogs-never-bite,49/10(M) -- 56/10(I)
secret-sunshine,72/4(M) -- 78/4(I)
american-animals,39/21(M) -- 24/21(I)
under-the-silver-lake,42/9(M) -- 41/9(I)
raging-bull,82/2(M) -- 83/2(I)
the-good-the-bad-and-the-ugly,73/4(M) -- 74/4(I)
vampyr,59/3(M) -- 61/3(I)
beau-travail,82/3(M) -- 80/3(I)
sunrise-a-song-of-two-humans,72/3(M) -- 68/3(I)
happy-together-1997,78/4(M) -- 69/4(I)
metropolis,81/1(M) -- 69/1(I)
amour,72/2(M) -- 70/2(I)
pandoras-box,51/7(M) -- 50/7(I)
one-hundred-children-waiting-for-a-train,51/14(M) -- 33/14(I)
the-club-2015,55/11(M) -- 31/11(I)
ema,61/5(M) -- 64/5(I)
disobedience-2017,54/14(M) -- 39/14(I)
rara,43/10(M) -- 35/10(I)
star-wars-the-rise-of-skywalker,21/32(M) -- 7/32(I)
star-wars-the-last-jedi,57/8(M) -- 20/8(I)
star-wars-the-force-awakens,64/9(M) -- 18/9(I)
star-wars-episode-iii-revenge-of-the-sith,40/23(M) -- 14/23(I)
star-wars-episode-ii-attack-of-the-clones,22/56(M) -- 7/56(I)
star-wars-episode-i-the-phantom-menace,30/40(M) -- 7/40(I)
return-of-the-jedi,39/9(M) -- 42/9(I)
the-empire-strikes-back,51/5(M) -- 55/5(I)
star-wars,65/6(M) -- 64/6(I)
life-is-beautiful,74/4(M) -- 34/4(I)
moneyball,43/7(M) -- 42/7(I)
world-war-z,35/27(M) -- 11/27(I)
twelve-monkeys,69/6(M) -- 43/6(I)
a-separation,83/0(M) -- 88/0(I)
the-white-ribbon,58/3(M) -- 77/3(I)
geralds-game,38/25(M) -- 36/25(I)
the-cabin-in-the-woods,39/26(M) -- 33/26(I)
get-out-2017,56/1(M) -- 77/1(I)
it-follows,33/9(M) -- 40/9(I)
the-girl-with-the-dragon-tattoo-2011,50/6(M) -- 32/6(I)
se7en,80/2(M) -- 85/2(I)
neon-genesis-evangelion,59/11(M) -- 64/11(I)
over-the-garden-wall-2014,50/13(M) -- 49/13(I)
klaus,58/10(M) -- 30/10(I)
toy-story-2,57/6(M) -- 44/6(I)
toy-story-3,48/6(M) -- 41/6(I)
monsters-inc,66/8(M) -- 54/8(I)
up,53/4(M) -- 63/4(I)
fantastic-mr-fox,78/3(M) -- 53/3(I)
the-iron-giant,61/12(M) -- 36/12(I)
akira,77/8(M) -- 60/8(I)
toy-story,47/4(M) -- 71/4(I)
princess-mononoke,76/3(M) -- 75/3(I)
mother-2009,68/6(M) -- 70/6(I)
sympathy-for-lady-vengeance,52/6(M) -- 64/6(I)
sympathy-for-mr-vengeance,73/4(M) -- 60/4(I)
mystic-river,71/3(M) -- 60/3(I)
cache,57/4(M) -- 86/4(I)
the-truman-show,78/5(M) -- 78/5(I)
shame,73/2(M) -- 66/2(I)
the-seventh-seal,90/1(M) -- 90/1(I)
vertigo,86/1(M) -- 85/1(I)
super-8,32/32(M) -- 18/32(I)
airplane,60/5(M) -- 46/5(I)
the-pursuit-of-happyness,41/20(M) -- 37/20(I)
the-skin-i-live-in,43/8(M) -- 52/8(I)
one-flew-over-the-cuckoos-nest,82/2(M) -- 75/2(I)
the-shawshank-redemption,82/3(M) -- 76/3(I)
psycho,88/1(M) -- 84/1(I)
monty-python-and-the-holy-grail,53/3(M) -- 72/3(I)
the-meaning-of-life-1983,51/8(M) -- 47/8(I)
district-9,36/28(M) -- 33/28(I)
wings-of-desire,84/2(M) -- 75/2(I)
the-piano-teacher,79/2(M) -- 79/2(I)
code-unknown,64/3(M) -- 47/3(I)
the-lion-king,76/4(M) -- 49/4(I)
ex-machina-2015,57/2(M) -- 77/2(I)
woman-in-the-dunes,72/3(M) -- 75/3(I)
antiporno,64/4(M) -- 61/4(I)
rear-window,87/1(M) -- 85/1(I)
the-incredibles,76/3(M) -- 70/3(I)
fargo,87/0(M) -- 73/0(I)
whiplash-2014,79/1(M) -- 80/1(I)
love-pop,61/6(M) -- 50/6(I)
house,74/4(M) -- 69/4(I)
serial-experiments-lain-1998,60/9(M) -- 46/9(I)
schindlers-list,80/3(M) -- 78/3(I)
evangelion-30-you-can-not-redo,46/22(M) -- 38/22(I)
is-the-man-who-is-tall-happy,32/10(M) -- 31/10(I)
evangelion-20-you-can-not-advance,45/16(M) -- 57/16(I)
evangelion-10-you-are-not-alone,45/16(M) -- 47/16(I)
twin-peaks-the-return,63/6(M) -- 59/6(I)
jackie-brown,62/6(M) -- 41/6(I)
the-hateful-eight,73/5(M) -- 74/5(I)
django-unchained,84/1(M) -- 87/1(I)
pulp-fiction,84/1(M) -- 85/1(I)
reservoir-dogs,91/1(M) -- 81/1(I)
the-witch-2015,55/2(M) -- 60/2(I)
ghost-in-the-shell,74/7(M) -- 51/7(I)
city-of-life-and-death,57/9(M) -- 35/9(I)
the-last-samurai,41/12(M) -- 16/12(I)
goodfellas,89/0(M) -- 88/0(I)
collateral,51/8(M) -- 34/8(I)
kill-bill-vol-2,82/3(M) -- 64/3(I)
kill-bill-vol-1,90/0(M) -- 86/0(I)
fight-club,85/2(M) -- 79/2(I)
the-big-lebowski,81/1(M) -- 48/1(I)
scarface-1983,64/7(M) -- 41/7(I)
ivans-childhood,74/6(M) -- 71/6(I)
twin-peaks-the-missing-pieces,58/9(M) -- 58/9(I)
twin-peaks-fire-walk-with-me,68/6(M) -- 68/6(I)
funny-games,49/5(M) -- 47/5(I)
children-of-men,79/2(M) -- 45/2(I)
mad-max-fury-road,84/1(M) -- 82/1(I)
boyhood,78/4(M) -- 57/4(I)
the-social-network,70/3(M) -- 63/3(I)
walle,75/3(M) -- 64/3(I)
the-dark-knight,54/3(M) -- 73/3(I)
inside-out-2015,67/4(M) -- 73/4(I)
12-years-a-slave,85/2(M) -- 71/2(I)
zero-dark-thirty,33/14(M) -- 50/14(I)
ida,81/3(M) -- 68/3(I)
inglourious-basterds,86/1(M) -- 79/1(I)
carol-2015,81/2(M) -- 61/2(I)
the-royal-tenenbaums,73/5(M) -- 71/5(I)
a-serious-man,61/7(M) -- 26/7(I)
amelie,85/1(M) -- 74/1(I)
moonrise-kingdom,73/4(M) -- 75/4(I)
the-assassination-of-jesse-james-by-the-coward-robert-ford,67/9(M) -- 50/9(I)
ratatouille,55/5(M) -- 38/5(I)
finding-nemo,72/3(M) -- 48/3(I)
oldboy,84/2(M) -- 87/2(I)
blue-velvet,87/2(M) -- 80/2(I)
rashomon,86/2(M) -- 81/2(I)
adaptation,51/7(M) -- 42/7(I)
paris-texas,84/2(M) -- 92/2(I)
mirror,78/2(M) -- 85/2(I)
only-lovers-left-alive,76/3(M) -- 70/3(I)
john-wick,40/9(M) -- 34/9(I)
scott-pilgrim-vs-the-world,64/4(M) -- 47/4(I)
the-devils-backbone,34/27(M) -- 25/27(I)
american-psycho,62/7(M) -- 32/7(I)
memento,82/3(M) -- 87/3(I)
yi-yi,79/3(M) -- 84/3(I)
127-hours,33/11(M) -- 27/11(I)
steve-jobs,35/12(M) -- 34/12(I)
trainspotting,57/4(M) -- 50/4(I)
slumdog-millionaire,74/4(M) -- 34/4(I)
28-days-later,51/15(M) -- 55/15(I)
sunshine-2007,32/14(M) -- 15/14(I)
rogue-one-a-star-wars-story,37/11(M) -- 28/11(I)
doctor-strange-2016,26/39(M) -- 8/39(I)
deadpool,40/27(M) -- 17/27(I)
hacksaw-ridge,58/12(M) -- 38/12(I)
zootopia,50/14(M) -- 24/14(I)
captain-america-civil-war,34/20(M) -- 18/20(I)
kubo-and-the-two-strings,60/12(M) -- 25/12(I)
sing-street,50/11(M) -- 27/11(I)
jackie-2016,55/11(M) -- 62/11(I)
loving-vincent,72/7(M) -- 39/7(I)
the-disaster-artist,50/8(M) -- 50/8(I)
it-comes-at-night,62/10(M) -- 62/10(I)
it-2017,46/10(M) -- 41/10(I)
thor-ragnarok,30/11(M) -- 23/11(I)
the-lego-batman-movie,48/13(M) -- 25/13(I)
spider-man-homecoming,28/24(M) -- 17/24(I)
t2-trainspotting,50/15(M) -- 47/15(I)
dunkirk-2017,82/3(M) -- 56/3(I)
phantom-thread,84/1(M) -- 83/1(I)
logan-2017,38/10(M) -- 53/10(I)
captain-marvel,18/30(M) -- 10/30(I)
a-fantastic-woman,73/5(M) -- 61/5(I)
pacific-rim,30/35(M) -- 16/35(I)
pans-labyrinth,83/3(M) -- 84/3(I)
the-lord-of-the-rings-the-return-of-the-king,85/1(M) -- 70/1(I)
the-lord-of-the-rings-the-two-towers,81/5(M) -- 68/5(I)
the-lord-of-the-rings-the-fellowship-of-the-ring,89/1(M) -- 76/1(I)
9,46/22(M) -- 19/22(I)
the-thing,79/6(M) -- 59/6(I)
coraline,63/6(M) -- 53/6(I)
a-bigger-splash-2015,64/6(M) -- 56/6(I)
eyes-wide-shut,79/3(M) -- 47/3(I)
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,74/3(M) -- 77/3(I)
a-clockwork-orange,89/0(M) -- 78/0(I)
the-shining,86/0(M) -- 84/0(I)
barry-lyndon,79/2(M) -- 78/2(I)
okja,72/7(M) -- 64/7(I)
once-upon-a-time-in-hollywood,79/2(M) -- 72/2(I)
black-swan,55/2(M) -- 55/2(I)
lost-in-translation,86/1(M) -- 82/1(I)
stay,22/28(M) -- 7/28(I)
song-to-song,53/12(M) -- 51/12(I)
only-god-forgives,44/14(M) -- 52/14(I)
the-place-beyond-the-pines,57/9(M) -- 40/9(I)
blue-valentine,70/4(M) -- 45/4(I)
pierrot-le-fou,60/1(M) -- 65/1(I)
zodiac,73/4(M) -- 79/4(I)
gone-girl,83/2(M) -- 75/2(I)
the-road,31/19(M) -- 21/19(I)
sicario-2015,73/4(M) -- 48/4(I)
requiem-for-a-dream,82/3(M) -- 79/3(I)
no-country-for-old-men,90/1(M) -- 62/1(I)
harry-potter-and-the-deathly-hallows-part-2,56/13(M) -- 22/13(I)
harry-potter-and-the-deathly-hallows-part-1,60/14(M) -- 17/14(I)
harry-potter-and-the-half-blood-prince,53/17(M) -- 15/17(I)
harry-potter-and-the-order-of-the-phoenix,57/16(M) -- 14/16(I)
harry-potter-and-the-goblet-of-fire,55/16(M) -- 18/16(I)
harry-potter-and-the-prisoner-of-azkaban,79/6(M) -- 26/6(I)
harry-potter-and-the-chamber-of-secrets,67/12(M) -- 18/12(I)
harry-potter-and-the-philosophers-stone,73/9(M) -- 27/9(I)
black-orpheus,46/9(M) -- 45/9(I)
we-need-to-talk-about-kevin,45/8(M) -- 42/8(I)
the-babadook,42/7(M) -- 39/7(I)
lady-bird,82/2(M) -- 86/2(I)
in-bruges,71/4(M) -- 66/4(I)
seven-psychopaths,41/7(M) -- 40/7(I)
three-billboards-outside-ebbing-missouri,83/2(M) -- 81/2(I)
eyes-without-a-face,62/5(M) -- 46/5(I)
i-saw-the-devil,43/9(M) -- 35/9(I)
the-juniper-tree,59/6(M) -- 45/6(I)
the-double-life-of-veronique,66/1(M) -- 87/1(I)
shin-godzilla,35/16(M) -- 34/16(I)
dancer-in-the-dark,74/5(M) -- 66/5(I)
in-the-mood-for-love,87/1(M) -- 82/1(I)
biutiful,42/7(M) -- 32/7(I)
babel-2006,71/6(M) -- 56/6(I)
the-revenant-2015,78/4(M) -- 47/4(I)
amores-perros,75/4(M) -- 63/4(I)
birdman-or-the-unexpected-virtue-of-ignorance,87/1(M) -- 84/1(I)
memories-of-murder,57/5(M) -- 68/5(I)
the-nice-guys,53/10(M) -- 44/10(I)
thx-1138,49/11(M) -- 38/11(I)
the-neon-demon,34/14(M) -- 35/14(I)
rushmore,52/7(M) -- 62/7(I)
the-grand-budapest-hotel,85/1(M) -- 79/1(I)
annihilation,45/5(M) -- 47/5(I)
roma-2018,84/1(M) -- 89/1(I)
avengers-infinity-war,24/11(M) -- 26/11(I)
the-favourite,81/2(M) -- 85/2(I)
el-camino-a-breaking-bad-movie,45/20(M) -- 23/20(I)
spider-man-far-from-home,23/24(M) -- 12/24(I)
1917,47/5(M) -- 27/5(I)
toy-story-4,58/12(M) -- 30/12(I)
avengers-endgame,25/15(M) -- 18/15(I)
little-women-2019,80/3(M) -- 78/3(I)
the-irishman-2019,85/3(M) -- 81/3(I)
