the-lost-daughter-2021,79/14/5(M) -- 81/14/3(I)
never-rarely-sometimes-always,70/24/4(M) -- 74/17/8(I)
time-2020,52/37/10(M) -- 48/39/12(I)
the-father-2020,89/9/0(M) -- 77/17/5(I)
wolfwalkers,44/48/7(M) -- 43/45/10(I)
ma-raineys-black-bottom,54/22/23(M) -- 53/35/11(I)
another-round,72/22/4(M) -- 62/28/8(I)
nomadland,89/8/1(M) -- 83/11/4(I)
save-ralph,28/43/27(M) -- 21/43/34(I)
minari,79/17/2(M) -- 77/14/7(I)
crip-camp-a-disability-revolution,50/41/8(M) -- 50/40/8(I)
judas-and-the-black-messiah,81/13/4(M) -- 77/16/5(I)
my-octopus-teacher,64/27/7(M) -- 54/32/13(I)
m,88/10/1(M) -- 80/17/2(I)
promising-young-woman,69/20/10(M) -- 47/34/17(I)
the-trial-of-the-chicago-7,64/25/10(M) -- 52/31/16(I)
rec,25/33/40(M) -- 20/26/53(I)
madchen-in-uniform,53/41/5(M) -- 48/37/13(I)
muta,42/43/14(M) -- 30/51/17(I)
lage-dor,46/46/6(M) -- 45/46/7(I)
un-chien-andalou,62/26/10(M) -- 64/26/8(I)
all-quiet-on-the-western-front,57/34/8(M) -- 48/38/12(I)
catch-me-if-you-can-2002,79/18/1(M) -- 38/51/10(I)
leon-the-professional,80/15/4(M) -- 75/21/3(I)
the-general,70/25/3(M) -- 58/33/7(I)
the-gold-rush,82/14/2(M) -- 61/28/9(I)
zama,74/18/6(M) -- 73/22/3(I)
the-secret-in-their-eyes,42/45/11(M) -- 34/41/24(I)
the-holy-girl,34/58/7(M) -- 36/52/10(I)
man-with-a-movie-camera,82/15/1(M) -- 86/12/0(I)
battleship-potemkin,77/19/2(M) -- 77/16/5(I)
strike,52/42/4(M) -- 60/32/6(I)
pieces-of-a-woman,63/28/8(M) -- 30/54/15(I)
sound-of-metal,84/13/1(M) -- 77/17/4(I)
fireball-visitors-from-darker-worlds,33/54/11(M) -- 38/44/17(I)
the-assistant-2019,67/23/8(M) -- 69/23/7(I)
zack-snyders-justice-league,37/46/16(M) -- 24/54/20(I)
a-short-film-about-love,53/42/3(M) -- 66/31/2(I)
a-short-film-about-killing,65/29/4(M) -- 45/47/6(I)
orpheus,69/26/3(M) -- 61/33/5(I)
women-reply,45/39/15(M) -- 44/49/5(I)
le-bonheur,81/15/3(M) -- 79/17/2(I)
la-pointe-courte,67/25/7(M) -- 67/27/5(I)
down-by-law,70/24/5(M) -- 51/39/8(I)
the-staggering-girl,33/54/12(M) -- 27/44/27(I)
dekalog,66/28/4(M) -- 55/39/5(I)
valparaiso-1963,53/32/14(M) -- 40/50/8(I)
taste-of-cherry,79/18/2(M) -- 71/22/5(I)
my-life-as-a-zucchini,52/35/12(M) -- 47/41/11(I)
girlhood-2014,75/20/4(M) -- 70/22/7(I)
tomboy-2011,52/43/4(M) -- 64/28/7(I)
decalogue-x,53/32/14(M) -- 44/48/7(I)
decalogue-ix,53/32/14(M) -- 41/50/8(I)
water-lilies,37/51/10(M) -- 33/58/7(I)
michael-1924,48/46/5(M) -- 45/47/7(I)
decalogue-viii,48/34/17(M) -- 38/50/10(I)
decalogue-vii,47/36/15(M) -- 36/54/8(I)
sherlock-jr,68/24/7(M) -- 65/27/6(I)
decalogue-vi,52/35/12(M) -- 43/50/6(I)
decalogue-v,53/33/12(M) -- 42/49/7(I)
safety-last,68/27/4(M) -- 57/36/6(I)
decalogue-iv,54/32/12(M) -- 44/49/6(I)
decalogue-iii,48/33/17(M) -- 43/50/6(I)
nosferatu,78/18/3(M) -- 60/30/9(I)
decalogue-ii,54/31/14(M) -- 43/50/5(I)
decalogue-i,63/23/12(M) -- 58/36/4(I)
the-kid,79/16/3(M) -- 77/15/6(I)
the-phantom-carriage,70/26/3(M) -- 63/30/6(I)
the-cabinet-of-dr-caligari-1920,81/15/2(M) -- 78/17/3(I)
soul-2020,74/22/2(M) -- 68/23/7(I)
the-wizard-of-oz-1939,75/18/6(M) -- 58/30/10(I)
after-hours,64/30/5(M) -- 57/33/9(I)
the-mole-agent,68/23/7(M) -- 40/47/11(I)
the-man-who-wasnt-there-2001,48/44/6(M) -- 48/40/10(I)
the-king-of-comedy,83/14/1(M) -- 80/15/3(I)
three-colors-red,84/12/2(M) -- 83/14/2(I)
three-colors-white,47/43/8(M) -- 38/53/8(I)
three-colors-blue,82/16/1(M) -- 78/16/4(I)
possum,48/41/10(M) -- 25/48/25(I)
the-hudsucker-proxy,40/37/21(M) -- 25/58/16(I)
malcolm-marie,36/38/24(M) -- 26/39/33(I)
barton-fink,74/22/3(M) -- 44/46/8(I)
alps,42/50/7(M) -- 42/53/4(I)
millers-crossing,55/39/5(M) -- 25/63/11(I)
spider-man,42/28/28(M) -- 16/50/32(I)
justice-league,9/46/43(M) -- 4/50/44(I)
after-life,55/38/6(M) -- 53/42/3(I)
stranger-than-paradise,65/31/3(M) -- 46/47/6(I)
blood-simple,64/28/7(M) -- 40/53/5(I)
shortbus,28/52/18(M) -- 15/39/45(I)
come-and-see,82/16/1(M) -- 81/14/4(I)
uncut-gems,88/10/0(M) -- 81/14/4(I)
good-time,75/20/3(M) -- 82/12/5(I)
the-trial-of-joan-of-arc,52/43/4(M) -- 50/43/6(I)
jeanne-dielman-23-quai-du-commerce-1080-bruxelles,74/19/6(M) -- 69/26/4(I)
daisies,78/15/5(M) -- 79/15/5(I)
the-dark-knight-rises,66/26/6(M) -- 42/32/25(I)
je-tu-il-elle,69/25/4(M) -- 70/25/4(I)
nobody-knows,62/32/4(M) -- 66/30/3(I)
american-history-x,64/26/9(M) -- 39/39/20(I)
to-the-ends-of-the-earth-2019,77/19/2(M) -- 67/28/3(I)
raising-arizona,46/45/8(M) -- 32/52/14(I)
the-piano,70/23/6(M) -- 63/28/8(I)
the-virgin-suicides,76/16/7(M) -- 37/52/9(I)
the-matrix,79/16/3(M) -- 75/18/6(I)
vagabond,79/19/1(M) -- 82/12/4(I)
powaqqatsi,39/48/12(M) -- 29/64/6(I)
boogie-nights,68/29/2(M) -- 80/17/1(I)
au-hasard-balthazar,54/42/2(M) -- 72/24/3(I)
argo,59/33/6(M) -- 39/45/15(I)
killing-them-softly,29/51/18(M) -- 36/37/26(I)
frank-2014,60/30/8(M) -- 47/38/13(I)
the-ascent,71/23/4(M) -- 73/22/4(I)
the-innocents-2016,60/33/5(M) -- 55/31/12(I)
the-lovers-on-the-bridge,54/40/4(M) -- 47/47/5(I)
polytechnique,49/30/19(M) -- 46/43/9(I)
august-32nd-on-earth,37/44/18(M) -- 31/42/26(I)
the-wrestler,45/48/5(M) -- 40/51/8(I)
the-fountain,38/53/7(M) -- 27/55/16(I)
the-diving-bell-and-the-butterfly,76/19/4(M) -- 56/37/5(I)
mean-girls,46/36/17(M) -- 27/42/30(I)
my-night-at-mauds,80/18/1(M) -- 69/29/1(I)
band-of-outsiders,75/23/1(M) -- 72/25/2(I)
the-400-blows,93/5/0(M) -- 88/9/2(I)
cleo-from-5-to-7,85/12/1(M) -- 90/8/1(I)
linda-linda-linda,67/27/5(M) -- 48/45/6(I)
the-discreet-charm-of-the-bourgeoisie,71/24/4(M) -- 81/13/5(I)
the-silence-of-the-lambs,81/16/2(M) -- 83/12/3(I)
mystery-train,68/23/7(M) -- 46/41/11(I)
aguirre-the-wrath-of-god,78/18/2(M) -- 79/16/4(I)
happy-end-2017,64/28/7(M) -- 44/47/7(I)
lady-snowblood-2-love-song-of-vengeance,57/33/9(M) -- 34/43/21(I)
lady-snowblood,53/35/11(M) -- 50/35/14(I)
the-fall-2019,43/36/19(M) -- 54/30/15(I)
silvia-prieto,46/41/11(M) -- 34/53/11(I)
birth-2004,50/39/9(M) -- 38/48/13(I)
alice-in-the-cities,53/39/6(M) -- 56/41/1(I)
terrorizers,68/26/5(M) -- 69/27/2(I)
dead-man,51/45/3(M) -- 46/37/16(I)
la-cienaga,62/27/10(M) -- 66/28/4(I)
devilman-crybaby,48/32/18(M) -- 44/34/20(I)
bennys-video,51/42/6(M) -- 34/59/5(I)
ritual-2000,67/24/8(M) -- 50/41/8(I)
nimic,59/29/10(M) -- 56/33/10(I)
full-metal-jacket,87/10/1(M) -- 49/44/5(I)
autumn-sonata,65/29/5(M) -- 81/16/2(I)
gangs-of-new-york-2002,49/37/12(M) -- 24/35/39(I)
force-majeure-2014,75/21/3(M) -- 74/21/4(I)
in-the-name-of-the-father-1993,54/38/6(M) -- 34/46/19(I)
la-confidential,71/24/4(M) -- 72/20/6(I)
manhattan,68/26/4(M) -- 72/23/3(I)
midnight-in-paris,64/29/6(M) -- 31/56/11(I)
the-avengers-2012,46/29/24(M) -- 12/47/39(I)
koyaanisqatsi,73/22/3(M) -- 53/39/6(I)
the-life-aquatic-with-steve-zissou,63/29/7(M) -- 49/35/15(I)
frances-ha,73/24/2(M) -- 76/17/5(I)
the-housemaid,54/34/11(M) -- 43/43/13(I)
the-theory-of-everything-2014,33/58/8(M) -- 21/33/45(I)
barking-dogs-never-bite,49/40/10(M) -- 56/34/8(I)
secret-sunshine,72/23/4(M) -- 78/17/3(I)
american-animals,39/38/21(M) -- 24/44/30(I)
under-the-silver-lake,42/48/9(M) -- 41/50/7(I)
raging-bull,82/15/2(M) -- 83/13/3(I)
the-good-the-bad-and-the-ugly,73/21/4(M) -- 74/22/3(I)
vampyr,59/37/3(M) -- 61/33/5(I)
beau-travail,82/14/3(M) -- 80/15/3(I)
sunrise-a-song-of-two-humans,72/24/3(M) -- 68/28/2(I)
happy-together-1997,78/17/4(M) -- 69/24/6(I)
metropolis,81/16/1(M) -- 69/26/3(I)
amour,72/24/2(M) -- 70/26/3(I)
pandoras-box,51/41/7(M) -- 50/42/7(I)
one-hundred-children-waiting-for-a-train,51/34/14(M) -- 33/51/14(I)
the-club-2015,55/33/11(M) -- 31/56/11(I)
ema,61/33/5(M) -- 64/28/7(I)
disobedience-2017,54/30/14(M) -- 39/39/20(I)
rara,43/46/10(M) -- 35/52/11(I)
star-wars-the-rise-of-skywalker,21/46/32(M) -- 7/26/66(I)
star-wars-the-last-jedi,57/33/8(M) -- 20/49/29(I)
star-wars-the-force-awakens,64/26/9(M) -- 18/51/30(I)
star-wars-episode-iii-revenge-of-the-sith,40/35/23(M) -- 14/51/33(I)
star-wars-episode-ii-attack-of-the-clones,22/20/56(M) -- 7/25/67(I)
star-wars-episode-i-the-phantom-menace,30/29/40(M) -- 7/23/68(I)
return-of-the-jedi,39/51/9(M) -- 42/38/19(I)
the-empire-strikes-back,51/43/5(M) -- 55/37/6(I)
star-wars,65/27/6(M) -- 64/25/9(I)
life-is-beautiful,74/21/4(M) -- 34/50/14(I)
moneyball,43/49/7(M) -- 42/41/16(I)
world-war-z,35/36/27(M) -- 11/26/62(I)
twelve-monkeys,69/23/6(M) -- 43/41/15(I)
a-separation,83/15/0(M) -- 88/9/1(I)
the-white-ribbon,58/37/3(M) -- 77/19/2(I)
geralds-game,38/36/25(M) -- 36/34/28(I)
the-cabin-in-the-woods,39/34/26(M) -- 33/31/34(I)
get-out-2017,56/41/1(M) -- 77/17/5(I)
it-follows,33/56/9(M) -- 40/48/11(I)
the-girl-with-the-dragon-tattoo-2011,50/43/6(M) -- 32/57/10(I)
se7en,80/17/2(M) -- 85/12/2(I)
neon-genesis-evangelion,59/28/11(M) -- 64/26/8(I)
over-the-garden-wall-2014,50/35/13(M) -- 49/34/16(I)
klaus,58/31/10(M) -- 30/47/21(I)
toy-story-2,57/36/6(M) -- 44/28/27(I)
toy-story-3,48/45/6(M) -- 41/21/37(I)
monsters-inc,66/24/8(M) -- 54/22/22(I)
up,53/42/4(M) -- 63/23/12(I)
fantastic-mr-fox,78/17/3(M) -- 53/21/25(I)
the-iron-giant,61/26/12(M) -- 36/49/14(I)
akira,77/14/8(M) -- 60/28/11(I)
toy-story,47/47/4(M) -- 71/17/11(I)
princess-mononoke,76/19/3(M) -- 75/16/7(I)
mother-2009,68/24/6(M) -- 70/22/6(I)
sympathy-for-lady-vengeance,52/41/6(M) -- 64/27/8(I)
sympathy-for-mr-vengeance,73/22/4(M) -- 60/31/8(I)
mystic-river,71/25/3(M) -- 60/29/9(I)
cache,57/37/4(M) -- 86/11/2(I)
the-truman-show,78/16/5(M) -- 78/14/7(I)
shame,73/23/2(M) -- 66/27/5(I)
the-seventh-seal,90/7/1(M) -- 90/6/2(I)
vertigo,86/12/1(M) -- 85/10/3(I)
super-8,32/35/32(M) -- 18/28/53(I)
airplane,60/33/5(M) -- 46/40/13(I)
the-pursuit-of-happyness,41/38/20(M) -- 37/36/25(I)
the-skin-i-live-in,43/47/8(M) -- 52/35/11(I)
one-flew-over-the-cuckoos-nest,82/14/2(M) -- 75/22/2(I)
the-shawshank-redemption,82/14/3(M) -- 76/20/2(I)
psycho,88/10/1(M) -- 84/12/2(I)
monty-python-and-the-holy-grail,53/43/3(M) -- 72/22/5(I)
the-meaning-of-life-1983,51/39/8(M) -- 47/39/12(I)
district-9,36/34/28(M) -- 33/32/34(I)
wings-of-desire,84/13/2(M) -- 75/21/2(I)
the-piano-teacher,79/18/2(M) -- 79/16/4(I)
code-unknown,64/31/3(M) -- 47/48/3(I)
the-lion-king,76/19/4(M) -- 49/21/28(I)
ex-machina-2015,57/39/2(M) -- 77/17/4(I)
woman-in-the-dunes,72/24/3(M) -- 75/20/3(I)
antiporno,64/30/4(M) -- 61/33/4(I)
rear-window,87/10/1(M) -- 85/12/1(I)
the-incredibles,76/19/3(M) -- 70/18/10(I)
fargo,87/11/0(M) -- 73/20/5(I)
whiplash-2014,79/19/1(M) -- 80/16/3(I)
love-pop,61/31/6(M) -- 50/39/10(I)
house,74/20/4(M) -- 69/25/4(I)
serial-experiments-lain-1998,60/30/9(M) -- 46/39/14(I)
schindlers-list,80/16/3(M) -- 78/16/5(I)
evangelion-30-you-can-not-redo,46/30/22(M) -- 38/37/24(I)
is-the-man-who-is-tall-happy,32/56/10(M) -- 31/50/17(I)
evangelion-20-you-can-not-advance,45/37/16(M) -- 57/30/12(I)
evangelion-10-you-are-not-alone,45/38/16(M) -- 47/40/12(I)
twin-peaks-the-return,63/30/6(M) -- 59/31/8(I)
jackie-brown,62/30/6(M) -- 41/43/15(I)
the-hateful-eight,73/21/5(M) -- 74/17/7(I)
django-unchained,84/13/1(M) -- 87/9/2(I)
pulp-fiction,84/14/1(M) -- 85/11/3(I)
reservoir-dogs,91/7/1(M) -- 81/14/3(I)
the-witch-2015,55/42/2(M) -- 60/32/6(I)
ghost-in-the-shell,74/17/7(M) -- 51/38/9(I)
city-of-life-and-death,57/33/9(M) -- 35/48/15(I)
the-last-samurai,41/45/12(M) -- 16/62/20(I)
goodfellas,89/9/0(M) -- 88/9/1(I)
collateral,51/39/8(M) -- 34/47/18(I)
kill-bill-vol-2,82/14/3(M) -- 64/25/10(I)
kill-bill-vol-1,90/9/0(M) -- 86/9/3(I)
fight-club,85/12/2(M) -- 79/13/6(I)
the-big-lebowski,81/16/1(M) -- 48/44/7(I)
scarface-1983,64/27/7(M) -- 41/42/16(I)
ivans-childhood,74/19/6(M) -- 71/23/5(I)
twin-peaks-the-missing-pieces,58/32/9(M) -- 58/36/5(I)
twin-peaks-fire-walk-with-me,68/24/6(M) -- 68/24/6(I)
funny-games,49/45/5(M) -- 47/45/7(I)
children-of-men,79/18/2(M) -- 45/45/9(I)
mad-max-fury-road,84/14/1(M) -- 82/12/4(I)
boyhood,78/17/4(M) -- 57/30/11(I)
the-social-network,70/26/3(M) -- 63/27/8(I)
walle,75/21/3(M) -- 64/24/11(I)
the-dark-knight,54/42/3(M) -- 73/21/5(I)
inside-out-2015,67/27/4(M) -- 73/16/9(I)
12-years-a-slave,85/11/2(M) -- 71/24/4(I)
zero-dark-thirty,33/51/14(M) -- 50/28/21(I)
ida,81/15/3(M) -- 68/25/5(I)
inglourious-basterds,86/11/1(M) -- 79/16/4(I)
carol-2015,81/15/2(M) -- 61/29/9(I)
the-royal-tenenbaums,73/20/5(M) -- 71/22/6(I)
a-serious-man,61/31/7(M) -- 26/60/12(I)
amelie,85/13/1(M) -- 74/21/4(I)
moonrise-kingdom,73/22/4(M) -- 75/16/8(I)
the-assassination-of-jesse-james-by-the-coward-robert-ford,67/23/9(M) -- 50/38/11(I)
ratatouille,55/39/5(M) -- 38/46/14(I)
finding-nemo,72/23/3(M) -- 48/37/13(I)
oldboy,84/12/2(M) -- 87/8/3(I)
blue-velvet,87/10/2(M) -- 80/15/3(I)
rashomon,86/11/2(M) -- 81/15/2(I)
adaptation,51/40/7(M) -- 42/46/10(I)
paris-texas,84/12/2(M) -- 92/6/1(I)
mirror,78/19/2(M) -- 85/11/2(I)
only-lovers-left-alive,76/20/3(M) -- 70/20/8(I)
john-wick,40/49/9(M) -- 34/48/17(I)
scott-pilgrim-vs-the-world,64/31/4(M) -- 47/26/26(I)
the-devils-backbone,34/37/27(M) -- 25/40/33(I)
american-psycho,62/29/7(M) -- 32/53/14(I)
memento,82/14/3(M) -- 87/10/2(I)
yi-yi,79/17/3(M) -- 84/13/2(I)
127-hours,33/55/11(M) -- 27/57/15(I)
steve-jobs,35/51/12(M) -- 34/48/16(I)
trainspotting,57/38/4(M) -- 50/43/6(I)
slumdog-millionaire,74/20/4(M) -- 34/55/9(I)
28-days-later,51/32/15(M) -- 55/29/14(I)
sunshine-2007,32/52/14(M) -- 15/58/26(I)
rogue-one-a-star-wars-story,37/50/11(M) -- 28/46/24(I)
doctor-strange-2016,26/33/39(M) -- 8/30/60(I)
deadpool,40/31/27(M) -- 17/26/55(I)
hacksaw-ridge,58/29/12(M) -- 38/39/21(I)
zootopia,50/35/14(M) -- 24/36/38(I)
captain-america-civil-war,34/44/20(M) -- 18/36/45(I)
kubo-and-the-two-strings,60/26/12(M) -- 25/39/34(I)
sing-street,50/38/11(M) -- 27/54/18(I)
jackie-2016,55/32/11(M) -- 62/26/11(I)
loving-vincent,72/19/7(M) -- 39/48/12(I)
the-disaster-artist,50/40/8(M) -- 50/44/5(I)
it-comes-at-night,62/26/10(M) -- 62/28/9(I)
it-2017,46/42/10(M) -- 41/40/17(I)
thor-ragnarok,30/58/11(M) -- 23/51/25(I)
the-lego-batman-movie,48/38/13(M) -- 25/45/28(I)
spider-man-homecoming,28/47/24(M) -- 17/38/44(I)
t2-trainspotting,50/34/15(M) -- 47/37/14(I)
dunkirk-2017,82/14/3(M) -- 56/32/11(I)
phantom-thread,84/14/1(M) -- 83/12/3(I)
logan-2017,38/51/10(M) -- 53/28/17(I)
captain-marvel,18/51/30(M) -- 10/50/38(I)
a-fantastic-woman,73/20/5(M) -- 61/33/4(I)
